################################################################################
#  Typename                PDGID           Name              TeX-Name
################################################################################
0  Unidentified            0               uid               uid
91 Pythia-String           91              py-string1        string1
92 Pythia-String           92              py-string2        string2
20 Charmed_Baryon          4324            Xi_c*+            \Xi_{c}^{*+} 
20 Charmed_Baryon          4314            Xi_c*0            \Xi_{c}^{*0} 
20 Charmed_Baryon          4332            Omega_c0          \Omega_{c}^{0}
20 Charmed_Baryon          4334            Omega_c*0         \Omega_{c}^{*0}
20 Charmed_Baryon          4412            Xi_cc+            \Xi_{cc}^{+} 
20 Charmed_Baryon          4422            Xi_cc++           \Xi_{cc}^{++} 
20 Charmed_Baryon          4414            Xi_cc*+           \Xi_{cc}^{*+} 
20 Charmed_Baryon          4424            Xi_cc*++          \Xi_{cc}^{*++} 
20 Charmed_Baryon          4432            Omega_cc+         \Omega_{cc}^{+}
20 Charmed_Baryon          4434            Omega_cc*+        \Omega_{cc}^{*+}
20 Charmed_Baryon          4444            Omega_ccc++       \Omega_{ccc}^{++}
################################################################################
21 Bottom_Baryon           5122            Lambda_b0         \Lambda_{b}^{0}
21 Bottom_Baryon           5112            Sigma_b-          \Sigma_{b}^{-}
21 Bottom_Baryon           5212            Sigma_b0          \Sigma_{b}^{0}
21 Bottom_Baryon           5222            Sigma_b+          \Sigma_{b}^{+}
21 Bottom_Baryon           5114            Sigma_b*-         \Sigma_{b}^{*-}
21 Bottom_Baryon           5214            Sigma_b*0         \Sigma_{b}^{*0}
21 Bottom_Baryon           5224            Sigma_b*+         \Sigma_{b}^{*+}
21 Bottom_Baryon           5132            Xi_b-             \Xi_{b}^{-}
21 Bottom_Baryon           5232            Xi_b0             \Xi_{b}^{0}
21 Bottom_Baryon           5312            Xi_b+             \Xi_{b}^{+}
21 Bottom_Baryon           5322            Xi_b'0            \Xi_{b}^'{0}
21 Bottom_Baryon           5314            Xi_b'-            \Xi_{b}^'{-}
21 Bottom_Baryon           5324            Xi_b*0            \Xi_{b}^{*0}
21 Bottom_Baryon           5332            Omega_b-          \Omega_{b}^{-}
21 Bottom_Baryon           5334            Omega_b*-         \Omega_{b}^{*-}
21 Bottom_Baryon           5142            Xi_bc0            \Xi_{bc}^{0}
21 Bottom_Baryon           5242            Xi_bc+            \Xi_{bc}^{+}
21 Bottom_Baryon           5412            Xi_bc'0           \Xi_{bc}^'{0}
21 Bottom_Baryon           5422            Xi_bc'+           \Xi_{bc}^'{+}
21 Bottom_Baryon           5414            Xi_bc*0           \Xi_{bc}^{*0}
21 Bottom_Baryon           5424            Xi_bc*+           \Xi_{bc}^{*+}
21 Bottom_Baryon           5342            Omega_bc0         \Omega_{bc}^{0}
21 Bottom_Baryon           5432            Omega_bc'0        \Omega_{bc}^'{0}
21 Bottom_Baryon           5434            Omega_bc*0        \Omega_{bc}^{*0}
21 Bottom_Baryon           5442            Omega_bcc+        \Omega_{bcc}^{+}
21 Bottom_Baryon           5444            Omega_bcc+        \Omega_{bcc}^{+}
21 Bottom_Baryon           5512            Xi_bb-            \Xi_{bb}^{-}
21 Bottom_Baryon           5522            Xi_bb0            \Xi_{bb}^{0}
21 Bottom_Baryon           5514            Xi_bb*-           \Xi_{bb}^{*-}
21 Bottom_Baryon           5524            Xi_bb*0           \Xi_{bb}^{*0}
21 Bottom_Baryon           5532            Omega_bb-         \Omega_{bb}^{-}
21 Bottom_Baryon           5534            Omega_bb*-        \Omega_{bb}^{*-}
21 Bottom_Baryon           5542            Omega_bbc0        \Omega_{bbc}^{0}
21 Bottom_Baryon           5544            Omega_bbc*0       \Omega_{bbc}^{*0}
21 Bottom_Baryon           5554            Omega_bbb-        \Omega_{bbb}^{-}
################################################################################
22 Pentaquark              9221132         Theta+            \Theta^{+}
22 Pentaquark              9331122         Phi--             \Phi^{--}
